seasonType,year,league,teamId,athleteId,appearances_value,subIns_value,foulsCommitted_value,foulsSuffered_value,yellowCards_value,redCards_value,ownGoals_value,goalAssists_value,offsides_value,shotsOnTarget_value,totalShots_value,totalGoals_value,shotsFaced_value,saves_value,goalsConceded_value,timestamp
13085,2025,JPN.1,7116,204315,20,0,22,24,1,0,0,1,0,9,38,2,0,0,24,2025-07-19 04:34:31
13085,2025,JPN.1,3385,205912,21,19,6,6,1,0,0,2,0,2,6,0,0,0,10,2025-11-07 06:08:56
13085,2025,JPN.1,7115,211139,31,7,27,25,3,0,0,4,0,14,36,3,0,0,16,2025-12-02 06:09:52
13085,2025,JPN.1,21361,211347,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-02 06:09:53
13085,2025,JPN.1,7108,211759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-12-02 06:09:53
13085,2025,JPN.1,7476,211762,15,5,15,10,3,0,0,1,0,1,10,0,0,0,9,2025-12-02 06:09:52
13085,2025,JPN.1,7107,211763,13,11,12,0,0,0,0,0,0,2,4,1,0,0,3,2025-08-12 04:43:07
13085,2025,JPN.1,7109,211764,11,7,4,5,2,0,0,0,0,1,9,0,0,0,7,2025-12-02 06:09:50
13085,2025,JPN.1,6902,211958,7,0,0,2,0,0,0,0,0,0,0,0,0,21,21,2025-12-02 06:09:54
13085,2025,JPN.1,7112,212898,13,10,6,2,0,0,0,0,0,5,9,1,0,0,8,2025-12-02 06:09:52
13085,2025,JPN.1,3384,214192,6,4,3,2,1,0,0,0,0,4,6,0,0,0,4,2025-12-02 06:09:51
13085,2025,JPN.1,7108,214372,15,9,7,7,2,1,0,0,0,2,19,1,0,0,14,2025-12-02 06:09:53
13085,2025,JPN.1,7102,216172,29,8,34,10,4,0,0,3,0,29,56,7,0,0,35,2025-12-02 06:09:51
13085,2025,JPN.1,7112,216361,36,4,23,40,6,0,0,3,0,15,50,6,0,0,32,2025-12-02 06:09:52
13085,2025,JPN.1,7112,217152,11,4,5,1,2,0,0,0,0,1,5,0,0,0,13,2025-12-02 06:09:52
13085,2025,JPN.1,7476,217380,11,6,4,4,1,0,0,0,0,0,1,0,0,0,5,2025-12-02 06:09:52
13085,2025,JPN.1,3385,217502,36,2,33,30,5,0,0,6,0,15,63,4,0,0,25,2025-12-02 06:09:55
13085,2025,JPN.1,7145,217594,20,5,19,25,1,0,0,1,0,5,20,0,0,0,9,2025-12-02 06:09:56
13085,2025,JPN.1,7116,218205,21,3,13,6,3,0,0,0,0,1,5,0,0,0,29,2025-12-02 06:09:55
13085,2025,JPN.1,3385,218403,3,2,0,1,0,0,0,0,0,1,2,0,0,0,2,2025-03-28 04:48:07
13085,2025,JPN.1,7114,218403,30,17,9,6,2,0,0,1,0,13,33,1,0,0,7,2025-12-02 06:09:54
13085,2025,JPN.1,3385,218553,34,20,16,12,1,0,0,3,0,5,21,1,0,0,14,2025-12-02 06:09:55
13085,2025,JPN.1,7108,218929,25,5,20,26,3,0,0,2,0,21,59,5,0,0,20,2025-12-02 06:09:53
13085,2025,JPN.1,7145,218931,32,7,44,30,4,1,0,0,0,5,29,1,0,0,31,2025-12-02 06:09:56
13085,2025,JPN.1,7476,219016,36,4,8,15,1,0,0,10,0,8,33,3,0,0,24,2025-12-02 06:09:52
13085,2025,JPN.1,3384,219019,29,13,30,39,4,0,0,1,0,6,15,1,0,0,23,2025-12-02 06:09:51
13085,2025,JPN.1,7112,219023,25,2,24,14,1,1,0,4,0,2,17,0,0,0,38,2025-12-02 06:09:52
13085,2025,JPN.1,3384,219182,10,2,13,3,2,0,0,1,0,1,5,1,0,0,12,2025-12-02 06:09:51
13085,2025,JPN.1,7112,219361,3,1,1,0,0,0,0,0,0,0,1,0,0,0,5,2025-12-02 06:09:52
13085,2025,JPN.1,7102,219565,34,0,20,26,3,0,0,0,0,4,24,2,0,0,52,2025-12-02 06:09:51
13085,2025,JPN.1,7476,219714,33,22,16,13,3,0,0,3,0,9,24,5,0,0,15,2025-12-02 06:09:52
13085,2025,JPN.1,3384,220111,55,14,63,27,8,0,0,4,0,10,36,0,0,0,59,2025-12-01 06:11:42
13085,2025,JPN.1,7113,220111,55,14,63,27,8,0,0,4,0,10,36,0,0,0,59,2025-12-02 06:09:50
13085,2025,JPN.1,7109,222716,13,4,8,9,1,0,0,1,0,2,7,1,0,0,16,2025-12-02 06:09:50
13085,2025,JPN.1,21361,222794,28,18,15,7,0,0,0,2,0,14,30,7,0,0,17,2025-12-02 06:09:53
13085,2025,JPN.1,7115,222997,37,1,45,92,3,0,0,5,0,24,64,10,0,0,27,2025-12-02 06:09:52
